ID,generated
TEST_0000,0.023838412544571128
TEST_0001,0.1446205348042212
TEST_0002,0.022035296292570054
TEST_0003,0.1586312343128834
TEST_0004,0.9508664226778696
TEST_0005,0.99
TEST_0006,0.5950275929539531
TEST_0007,0.02259034974913529
TEST_0008,0.07033024291784047
TEST_0009,0.016425849908242023
TEST_0010,0.01
TEST_0011,0.01
TEST_0012,0.05579522373897645
TEST_0013,0.01
TEST_0014,0.01
TEST_0015,0.01
TEST_0016,0.01236351801758152
TEST_0017,0.05769825266746744
TEST_0018,0.0876866826932231
TEST_0019,0.063720726689228
TEST_0020,0.03307922418335206
TEST_0021,0.14933752393288233
TEST_0022,0.03652772819631074
TEST_0023,0.06842677561881381
TEST_0024,0.019526317156640452
TEST_0025,0.010964424448208339
TEST_0026,0.9435234157198005
TEST_0027,0.9073285229094401
TEST_0028,0.10204536315581053
TEST_0029,0.035863935571438535
TEST_0030,0.03508352115890422
TEST_0031,0.5741273212227151
TEST_0032,0.842959606406302
TEST_0033,0.011944851478041411
TEST_0034,0.06517783396587769
TEST_0035,0.057543842878618294
TEST_0036,0.07993028695403796
TEST_0037,0.07996939399383854
TEST_0038,0.9204368600663432
TEST_0039,0.9412142941725107
TEST_0040,0.9660541583283329
TEST_0041,0.8964971046555568
TEST_0042,0.34526309906807556
TEST_0043,0.9657647505855655
TEST_0044,0.0404882101508491
TEST_0045,0.03879223904500076
TEST_0046,0.6067060364814222
TEST_0047,0.9019686143426328
TEST_0048,0.13405769104406653
TEST_0049,0.9498378083033321
TEST_0050,0.09520236926209943
TEST_0051,0.9497744307788513
TEST_0052,0.06208541705251915
TEST_0053,0.8995936952206801
TEST_0054,0.057339798592819145
TEST_0055,0.08883657133657694
TEST_0056,0.9116663295670309
TEST_0057,0.29682175886450307
TEST_0058,0.024737792477067547
TEST_0059,0.01
TEST_0060,0.01
TEST_0061,0.05634512060668462
TEST_0062,0.24104254402901165
TEST_0063,0.02105605726711971
TEST_0064,0.010577588357769615
TEST_0065,0.1024189192089141
TEST_0066,0.013871411661219316
TEST_0067,0.01
TEST_0068,0.011343062929715167
TEST_0069,0.01
TEST_0070,0.01
TEST_0071,0.021850387063901446
TEST_0072,0.01
TEST_0073,0.05140969192479529
TEST_0074,0.01
TEST_0075,0.029813075854796377
TEST_0076,0.030395429219585712
TEST_0077,0.026263741494827166
TEST_0078,0.20700649272834265
TEST_0079,0.32725055749995646
TEST_0080,0.034630093839743074
TEST_0081,0.0554938672533498
TEST_0082,0.8723456165468348
TEST_0083,0.05305411752907878
TEST_0084,0.015267596029507993
TEST_0085,0.06584055342546488
TEST_0086,0.01690951609173256
TEST_0087,0.2110209714909987
TEST_0088,0.7216611920929854
TEST_0089,0.4219333062206043
TEST_0090,0.9367737211666298
TEST_0091,0.027898924690270468
TEST_0092,0.01
TEST_0093,0.01
TEST_0094,0.01
TEST_0095,0.01
TEST_0096,0.017179844661986948
TEST_0097,0.01526382412175863
TEST_0098,0.01879675545065039
TEST_0099,0.25521951984980545
TEST_0100,0.051843836285349776
TEST_0101,0.014620577319598545
TEST_0102,0.02640931489420384
TEST_0103,0.026371202743387317
TEST_0104,0.03937543109151208
TEST_0105,0.01
TEST_0106,0.06355335343348195
TEST_0107,0.8986616742197218
TEST_0108,0.09047149279175476
TEST_0109,0.005760228676474967
TEST_0110,0.3087094693374805
TEST_0111,0.01
TEST_0112,0.01
TEST_0113,0.1424779538103691
TEST_0114,0.3293175065443634
TEST_0115,0.037041310791163705
TEST_0116,0.577657480958941
TEST_0117,0.03845051682302242
TEST_0118,0.033481487381654136
TEST_0119,0.03170703195745585
TEST_0120,0.049452172454157964
TEST_0121,0.014850722463160989
TEST_0122,0.17566084653702216
TEST_0123,0.07747822370420243
TEST_0124,0.07448283255253162
TEST_0125,0.9165020406230935
TEST_0126,0.05038694231794094
TEST_0127,0.01
TEST_0128,0.0472553804499259
TEST_0129,0.8985297507913887
TEST_0130,0.03641119944390856
TEST_0131,0.8477977149120938
TEST_0132,0.03608798182998616
TEST_0133,0.05505192610590784
TEST_0134,0.05230269070969976
TEST_0135,0.011219425946462622
TEST_0136,0.013396018516940639
TEST_0137,0.015003262534836598
TEST_0138,0.05537613954875205
TEST_0139,0.014386403301914591
TEST_0140,0.01357920532738715
TEST_0141,0.01403208748777075
TEST_0142,0.3277141484323232
