ID,generated
TEST_0000,0.011578285
TEST_0001,0.020050135
TEST_0002,0.010778704
TEST_0003,0.027447464
TEST_0004,0.0715498
TEST_0005,0.06708168
TEST_0006,0.022894144
TEST_0007,0.029009616
TEST_0008,0.012418399
TEST_0009,0.012606851
TEST_0010,0.023019267
TEST_0011,0.014460331
TEST_0012,0.020628197
TEST_0013,0.01029325
TEST_0014,0.079424724
TEST_0015,0.027197896
TEST_0016,0.024939958
TEST_0017,0.018977074
TEST_0018,0.01903771
TEST_0019,0.017362114
TEST_0020,0.027071187
TEST_0021,0.07676852
TEST_0022,0.015748452
TEST_0023,0.032690197
TEST_0024,0.026107624
TEST_0025,0.02580319
TEST_0026,0.027569728
TEST_0027,0.012842851
TEST_0028,0.015886683
TEST_0029,0.003920365
TEST_0030,0.02315705
TEST_0031,0.019568186
TEST_0032,0.023911506
TEST_0033,0.0096378345
TEST_0034,0.020839907
TEST_0035,0.013594139
TEST_0036,0.018235508
TEST_0037,0.026229857
TEST_0038,0.42398632
TEST_0039,0.028992435
TEST_0040,0.10183606
TEST_0041,0.15076843
TEST_0042,0.015851913
TEST_0043,0.04140888
TEST_0044,0.019194221
TEST_0045,0.01283491
TEST_0046,0.053027287
TEST_0047,0.02775817
TEST_0048,0.020839907
TEST_0049,0.6322158
TEST_0050,0.56109774
TEST_0051,0.9191305
TEST_0052,0.54926497
TEST_0053,0.9419983
TEST_0054,0.02315705
TEST_0055,0.03169729
TEST_0056,0.044543076
TEST_0057,0.027784137
TEST_0058,0.003624231
TEST_0059,0.028065164
TEST_0060,0.015071834
TEST_0061,0.02708937
TEST_0062,0.030963903
TEST_0063,0.03479766
TEST_0064,0.019231053
TEST_0065,0.02732135
TEST_0066,0.019837866
TEST_0067,0.014945675
TEST_0068,0.009732992
TEST_0069,0.015623748
TEST_0070,0.032003187
TEST_0071,0.04011892
TEST_0072,0.04753552
TEST_0073,0.0255035
TEST_0074,0.059456054
TEST_0075,0.021555196
TEST_0076,0.19374098
TEST_0077,0.025877682
TEST_0078,0.032725792
TEST_0079,0.026568724
TEST_0080,0.01359265
TEST_0081,0.017771956
TEST_0082,0.24109815
TEST_0083,0.011255333
TEST_0084,0.019810427
TEST_0085,0.023009362
TEST_0086,0.018037315
TEST_0087,0.03777995
TEST_0088,0.6171174
TEST_0089,0.95819324
TEST_0090,0.5959301
TEST_0091,0.03991663
TEST_0092,0.6815605
TEST_0093,0.2339575
TEST_0094,0.03606407
TEST_0095,0.011927721
TEST_0096,0.04232407
TEST_0097,0.007756384
TEST_0098,0.030185474
TEST_0099,0.02780196
TEST_0100,0.038787
TEST_0101,0.008139882
TEST_0102,0.02713754
TEST_0103,0.013416195
TEST_0104,0.025088454
TEST_0105,0.015389724
TEST_0106,0.03380586
TEST_0107,0.112268955
TEST_0108,0.06780082
TEST_0109,0.02245104
TEST_0110,0.018758425
TEST_0111,0.0137272
TEST_0112,0.01889198
TEST_0113,0.021488596
TEST_0114,0.044048678
TEST_0115,0.013604125
TEST_0116,0.02037223
TEST_0117,0.048500426
TEST_0118,0.016087824
TEST_0119,0.02702435
TEST_0120,0.033647873
TEST_0121,0.026051635
TEST_0122,0.029660633
TEST_0123,0.0132231135
TEST_0124,0.008921463
TEST_0125,0.064224415
TEST_0126,0.012721378
TEST_0127,0.012936715
TEST_0128,0.010413723
TEST_0129,0.13074084
TEST_0130,0.016029019
TEST_0131,0.02315705
TEST_0132,0.025886016
TEST_0133,0.032223836
TEST_0134,0.024041086
TEST_0135,0.023523754
TEST_0136,0.015657606
TEST_0137,0.017301619
TEST_0138,0.0622345
TEST_0139,0.02342175
TEST_0140,0.012366162
TEST_0141,0.0164645
TEST_0142,0.048339512
TEST_0143,0.0076636984
TEST_0144,0.028210757
TEST_0145,0.02315705
TEST_0146,0.013790267
TEST_0147,0.02315705
TEST_0148,0.01444099
TEST_0149,0.68884814
TEST_0150,0.91273123
TEST_0151,0.4290785
TEST_0152,0.395416
TEST_0153,0.020073773
TEST_0154,0.02315705
TEST_0155,0.4688087
TEST_0156,0.8637645
TEST_0157,0.041709308
TEST_0158,0.019601088
TEST_0159,0.02991334
TEST_0160,0.02315705
TEST_0161,0.015389724
TEST_0162,0.0251074
TEST_0163,0.025054384
TEST_0164,0.0132546155
TEST_0165,0.018951887
TEST_0166,0.035600442
TEST_0167,0.0401021
TEST_0168,0.027246298
TEST_0169,0.65671813
TEST_0170,0.4331719
TEST_0171,0.8840458
TEST_0172,0.74756914
TEST_0173,0.76768
TEST_0174,0.41232026
TEST_0175,0.013604125
TEST_0176,0.016087824
TEST_0177,0.017413162
TEST_0178,0.01934216
TEST_0179,0.018455094
TEST_0180,0.04165729
TEST_0181,0.02702435
TEST_0182,0.02315705
TEST_0183,0.014080074
TEST_0184,0.058509063
TEST_0185,0.023169275
TEST_0186,0.01976899
TEST_0187,0.06372635
TEST_0188,0.015657606
TEST_0189,0.017245753
TEST_0190,0.041535884
TEST_0191,0.006424991
TEST_0192,0.11764656
TEST_0193,0.010177278
TEST_0194,0.02315705
TEST_0195,0.043045215
TEST_0196,0.017245753
TEST_0197,0.016652847
TEST_0198,0.027768956
TEST_0199,0.044016033
TEST_0200,0.015657606
TEST_0201,0.029593905
TEST_0202,0.07790315
TEST_0203,0.012458966
TEST_0204,0.013154192
TEST_0205,0.016016856
TEST_0206,0.03341471
TEST_0207,0.017089466
TEST_0208,0.013847595
TEST_0209,0.094111785
TEST_0210,0.017688097
TEST_0211,0.013847595
TEST_0212,0.0479773
TEST_0213,0.023332974
TEST_0214,0.034650054
TEST_0215,0.016378025
TEST_0216,0.037269086
TEST_0217,0.017707886
TEST_0218,0.01860299
TEST_0219,0.015389724
TEST_0220,0.022575624
TEST_0221,0.015657606
TEST_0222,0.042950943
TEST_0223,0.015338751
TEST_0224,0.0115318075
TEST_0225,0.023190573
TEST_0226,0.020943528
TEST_0227,0.001950036
TEST_0228,0.05755012
TEST_0229,0.03669678
TEST_0230,0.021592423
TEST_0231,0.020073773
TEST_0232,0.021613376
TEST_0233,0.027130095
TEST_0234,0.0149929095
TEST_0235,0.02874138
TEST_0236,0.03440139
TEST_0237,0.059070066
TEST_0238,0.027790526
TEST_0239,0.02174469
TEST_0240,0.064418584
TEST_0241,0.025069496
TEST_0242,0.026484657
TEST_0243,0.028846512
TEST_0244,0.039977208
TEST_0245,0.03636027
TEST_0246,0.040566508
TEST_0247,0.02249285
TEST_0248,0.05994296
TEST_0249,0.00870554
TEST_0250,0.017738868
TEST_0251,0.03230029
TEST_0252,0.0132938
TEST_0253,0.024823807
TEST_0254,0.013547141
TEST_0255,0.07797589
TEST_0256,0.01637824
TEST_0257,0.01713066
TEST_0258,0.06768495
TEST_0259,0.03894994
TEST_0260,0.05250388
TEST_0261,0.02358083
TEST_0262,0.015387693
TEST_0263,0.11041099
TEST_0264,0.053486817
TEST_0265,0.026167689
TEST_0266,0.056853786
TEST_0267,0.01259747
TEST_0268,0.07525811
TEST_0269,0.03529896
TEST_0270,0.05118698
TEST_0271,0.02315705
TEST_0272,0.019377265
TEST_0273,0.011266429
TEST_0274,0.078868695
TEST_0275,0.013604125
TEST_0276,0.019145839
TEST_0277,0.018721947
TEST_0278,0.019992625
TEST_0279,0.042270266
TEST_0280,0.021954156
TEST_0281,0.015657606
TEST_0282,0.0147293545
TEST_0283,0.0064945156
TEST_0284,0.03670267
TEST_0285,0.6256603
TEST_0286,0.8064809
TEST_0287,0.5654571
TEST_0288,0.94503045
TEST_0289,0.78041935
TEST_0290,0.7445348
TEST_0291,0.026933985
TEST_0292,0.60548115
TEST_0293,0.029969685
TEST_0294,0.020839907
TEST_0295,0.012507196
TEST_0296,0.05460424
TEST_0297,0.007693106
TEST_0298,0.040029895
TEST_0299,0.62140876
TEST_0300,0.4331866
TEST_0301,0.26642513
TEST_0302,0.56811947
TEST_0303,0.9169179
TEST_0304,0.052070305
TEST_0305,0.95525295
TEST_0306,0.6464581
TEST_0307,0.08282257
TEST_0308,0.80308276
TEST_0309,0.32958183
TEST_0310,0.508154
TEST_0311,0.68683517
TEST_0312,0.44417098
TEST_0313,0.8995174
TEST_0314,0.93650794
TEST_0315,0.029969685
TEST_0316,0.80766714
TEST_0317,0.6432707
TEST_0318,0.09032451
TEST_0319,0.021509647
TEST_0320,0.018387076
TEST_0321,0.83584875
TEST_0322,0.048572853
TEST_0323,0.021488596
TEST_0324,0.03797756
TEST_0325,0.010704684
TEST_0326,0.012149642
TEST_0327,0.03972274
TEST_0328,0.029737538
TEST_0329,0.052107576
TEST_0330,0.028078778
TEST_0331,0.0251074
TEST_0332,0.018408345
TEST_0333,0.4829611
TEST_0334,0.023253396
TEST_0335,0.04767752
TEST_0336,0.5867132
TEST_0337,0.0265868
TEST_0338,0.023440484
TEST_0339,0.22804059
TEST_0340,0.63615537
TEST_0341,0.021682605
TEST_0342,0.24596977
TEST_0343,0.5916344
TEST_0344,0.94754016
TEST_0345,0.91399133
TEST_0346,0.05062415
TEST_0347,0.71857595
TEST_0348,0.04598815
TEST_0349,0.02315705
TEST_0350,0.95551354
TEST_0351,0.9514555
TEST_0352,0.05062415
TEST_0353,0.024617076
TEST_0354,0.020839907
TEST_0355,0.012301262
TEST_0356,0.048573174
TEST_0357,0.032079734
TEST_0358,0.010940557
TEST_0359,0.025306853
TEST_0360,0.004527342
TEST_0361,0.018098615
TEST_0362,0.022703025
TEST_0363,0.03969206
TEST_0364,0.09390932
TEST_0365,0.021544455
TEST_0366,0.02245453
TEST_0367,0.020140119
TEST_0368,0.02315705
TEST_0369,0.056656912
TEST_0370,0.022049768
TEST_0371,0.04588466
TEST_0372,0.02315705
TEST_0373,0.017158205
TEST_0374,0.013767639
TEST_0375,0.017460905
TEST_0376,0.028079394
TEST_0377,0.023487229
TEST_0378,0.024031876
TEST_0379,0.0147306835
TEST_0380,0.041261043
TEST_0381,0.024458393
TEST_0382,0.06320123
TEST_0383,0.033828072
TEST_0384,0.020549579
TEST_0385,0.02315705
TEST_0386,0.015657606
TEST_0387,0.027233329
TEST_0388,0.022973757
TEST_0389,0.029650884
TEST_0390,0.012592821
TEST_0391,0.059178874
TEST_0392,0.020494014
TEST_0393,0.02167755
TEST_0394,0.07215505
