ID,generated
TEST_0000,0.09644
TEST_0001,1.0
TEST_0002,0.0006757
TEST_0003,0.9995
TEST_0004,0.9995
TEST_0005,1.0
TEST_0006,1.0
TEST_0007,0.9995
TEST_0008,0.994
TEST_0009,0.00611
TEST_0010,0.006027
TEST_0011,0.002115
TEST_0012,0.9995
TEST_0013,0.03047
TEST_0014,0.01598
TEST_0015,0.000482
TEST_0016,0.000989
TEST_0017,0.0649
TEST_0018,0.9995
TEST_0019,0.04465
TEST_0020,0.000929
TEST_0021,0.008575
TEST_0022,0.9995
TEST_0023,0.9995
TEST_0024,0.001818
TEST_0025,0.002468
TEST_0026,1.0
TEST_0027,1.0
TEST_0028,0.000454
TEST_0029,0.000672
TEST_0030,0.0008574
TEST_0031,1.0
TEST_0032,1.0
TEST_0033,0.002731
TEST_0034,0.011665
TEST_0035,0.002031
TEST_0036,0.000594
TEST_0037,0.00863
TEST_0038,1.0
TEST_0039,1.0
TEST_0040,1.0
TEST_0041,0.9995
TEST_0042,0.9995
TEST_0043,1.0
TEST_0044,0.002028
TEST_0045,0.000372
TEST_0046,1.0
TEST_0047,1.0
TEST_0048,0.992
TEST_0049,1.0
TEST_0050,0.0013
TEST_0051,1.0
TEST_0052,0.001846
TEST_0053,1.0
TEST_0054,0.0006986
TEST_0055,0.01643
TEST_0056,1.0
TEST_0057,0.9995
TEST_0058,0.8716
TEST_0059,0.0008883
TEST_0060,0.0008025
TEST_0061,0.00439
TEST_0062,0.9995
TEST_0063,0.001004
TEST_0064,0.000613
TEST_0065,0.07916
TEST_0066,0.001121
TEST_0067,0.001024
TEST_0068,0.000868
TEST_0069,0.2947
TEST_0070,0.000568
TEST_0071,0.002083
TEST_0072,0.0003846
TEST_0073,0.9976
TEST_0074,0.0004954
TEST_0075,0.000521
TEST_0076,0.2267
TEST_0077,0.00077
TEST_0078,0.007122
TEST_0079,0.9995
TEST_0080,0.0006814
TEST_0081,0.0003998
TEST_0082,1.0
TEST_0083,0.00068
TEST_0084,0.007904
TEST_0085,0.997
TEST_0086,0.005302
TEST_0087,0.9966
TEST_0088,1.0
TEST_0089,0.01147
TEST_0090,0.999
TEST_0091,0.002378
TEST_0092,0.012085
TEST_0093,0.001421
TEST_0094,0.01302
TEST_0095,0.00789
TEST_0096,0.002031
TEST_0097,0.001478
TEST_0098,0.922
TEST_0099,0.9917
TEST_0100,0.9995
TEST_0101,0.0007253
TEST_0102,0.000635
TEST_0103,0.0005274
TEST_0104,0.9766
TEST_0105,0.00149
TEST_0106,0.001048
TEST_0107,1.0
TEST_0108,0.9995
TEST_0109,0.9995
TEST_0110,0.9995
TEST_0111,0.002125
TEST_0112,0.001121
TEST_0113,0.1085
TEST_0114,1.0
TEST_0115,0.00654
TEST_0116,1.0
TEST_0117,0.006985
TEST_0118,0.12445
TEST_0119,0.009766
TEST_0120,0.0148
TEST_0121,0.001427
TEST_0122,0.995
TEST_0123,0.997
TEST_0124,0.002401
TEST_0125,1.0
TEST_0126,0.0004916
TEST_0127,0.02168
TEST_0128,0.0005646
TEST_0129,1.0
TEST_0130,0.006603
TEST_0131,0.9995
TEST_0132,0.000866
TEST_0133,0.00911
TEST_0134,0.4648
TEST_0135,0.04477
TEST_0136,0.000817
TEST_0137,0.0007296
TEST_0138,0.9995
TEST_0139,0.001037
TEST_0140,0.007065
TEST_0141,0.001219
TEST_0142,0.9976
TEST_0143,0.00803
TEST_0144,0.001141
TEST_0145,0.0238
TEST_0146,0.001501
TEST_0147,0.9995
TEST_0148,0.000854
TEST_0149,0.9995
TEST_0150,1.0
TEST_0151,0.9985
TEST_0152,0.01255
TEST_0153,0.006424
TEST_0154,0.9976
TEST_0155,0.9946
TEST_0156,0.5894
TEST_0157,0.002829
TEST_0158,0.1138
TEST_0159,0.769
TEST_0160,0.242
TEST_0161,0.0016775
TEST_0162,0.000836
TEST_0163,0.001604
TEST_0164,0.0006905
TEST_0165,0.001151
TEST_0166,0.9995
TEST_0167,0.0005803
TEST_0168,0.001741
TEST_0169,0.02475
TEST_0170,0.001424
TEST_0171,0.003736
TEST_0172,0.9976
TEST_0173,0.001604
TEST_0174,1.0
TEST_0175,0.9985
TEST_0176,0.000881
TEST_0177,0.001416
TEST_0178,0.002234
TEST_0179,0.001592
TEST_0180,1.0
TEST_0181,0.998
TEST_0182,1.0
TEST_0183,1.0
TEST_0184,1.0
TEST_0185,1.0
TEST_0186,0.8203
TEST_0187,0.003298
TEST_0188,0.9995
TEST_0189,0.0008574
TEST_0190,0.006027
TEST_0191,0.00321
TEST_0192,1.0
TEST_0193,0.001356
TEST_0194,0.0004158
TEST_0195,0.004086
TEST_0196,0.0006084
TEST_0197,1.0
TEST_0198,1.0
TEST_0199,1.0
TEST_0200,0.001144
TEST_0201,1.0
TEST_0202,0.9966
TEST_0203,0.0007644
TEST_0204,0.01688
TEST_0205,0.001255
TEST_0206,0.9995
TEST_0207,0.0007267
TEST_0208,0.000929
TEST_0209,0.9995
TEST_0210,0.0004215
TEST_0211,0.001057
TEST_0212,0.9995
TEST_0213,1.0
TEST_0214,0.000393
TEST_0215,1.0
TEST_0216,0.002234
TEST_0217,0.992
TEST_0218,0.001095
TEST_0219,0.9995
TEST_0220,0.9995
TEST_0221,0.999
TEST_0222,0.9995
TEST_0223,0.03732
TEST_0224,1.0
TEST_0225,0.003729
TEST_0226,0.0021
TEST_0227,0.002453
TEST_0228,0.9995
TEST_0229,0.000751
TEST_0230,0.0005236
TEST_0231,0.9966
TEST_0232,1.0
TEST_0233,0.01692
TEST_0234,0.000511
TEST_0235,0.001103
TEST_0236,0.9863
TEST_0237,0.01956
TEST_0238,0.000389
TEST_0239,0.0008345
TEST_0240,0.9995
TEST_0241,0.000625
TEST_0242,0.000911
TEST_0243,0.00484
TEST_0244,0.0006037
TEST_0245,0.0005054
TEST_0246,0.002747
TEST_0247,1.0
TEST_0248,1.0
TEST_0249,0.000981
TEST_0250,0.993
TEST_0251,0.998
TEST_0252,0.00094
TEST_0253,0.007175
TEST_0254,0.3928
TEST_0255,0.9595
TEST_0256,0.9995
TEST_0257,1.0
TEST_0258,0.01704
TEST_0259,0.9907
TEST_0260,0.999
TEST_0261,0.004738
TEST_0262,0.001965
TEST_0263,0.792
TEST_0264,0.9995
TEST_0265,0.00948
TEST_0266,0.9995
TEST_0267,0.001984
TEST_0268,0.00755
TEST_0269,0.0005713
TEST_0270,0.995
TEST_0271,0.0012
TEST_0272,0.0003314
TEST_0273,0.002895
TEST_0274,1.0
TEST_0275,0.991
TEST_0276,0.0006266
TEST_0277,0.000692
TEST_0278,0.00089
TEST_0279,1.0
TEST_0280,0.003572
TEST_0281,0.000856
TEST_0282,0.0004199
TEST_0283,0.002132
